Date,cum.case,cum.death
2/15/20,15,0
2/16/20,15,0
2/17/20,15,0
2/18/20,15,0
2/19/20,15,0
2/20/20,15,0
2/21/20,35,0
2/22/20,35,0
2/23/20,35,0
2/24/20,53,0
2/25/20,57,0
2/26/20,60,0
2/27/20,60,0
2/28/20,63,0
2/29/20,68,1
3/1/20,75,1
3/2/20,100,6
3/3/20,124,9
3/4/20,158,11
3/5/20,221,12
3/6/20,319,15
3/7/20,435,19
3/8/20,541,22
3/9/20,704,26
3/10/20,994,30
3/11/20,1301,38
3/12/20,1630,41
3/13/20,2183,48
3/14/20,2770,57
3/15/20,3613,69
3/16/20,4596,87
3/17/20,6344,110
3/18/20,9197,150
3/19/20,13779,206
3/20/20,19367,255
3/21/20,24192,301
3/22/20,33592,414
3/23/20,43781,555
3/24/20,54856,780
3/25/20,68211,1027
3/26/20,85435,1295
3/27/20,104126,1695
3/28/20,123578,2220
3/29/20,143491,2583
3/30/20,163788,3141
3/31/20,188530,4053
4/1/20,215003,5102
4/2/20,244877,6070
4/3/20,277161,7121
4/4/20,311357,8451
4/5/20,336673,9616
4/6/20,367004,10871
